OrderID,CustomerName,Product,Category,Quantity,Price,OrderDate,City,Region,Total_Price,Month
658,John Fuentes,Power Bank,Electronics,5,25,2024-11-30,Lahore,North,125,November
659,David Acevedo,Backpack,Accessories,1,20,2024-12-07,Islamabad,North,20,December
660,Dean Robinson,T-Shirt,Clothing,5,15,2024-10-05,Islamabad,North,75,October
661,Ryan Weber,Watch,Accessories,3,50,2024-10-22,Karachi,South,150,October
662,Matthew Strong,T-Shirt,Clothing,4,15,2024-10-17,Karachi,South,60,October
663,Tyler Chavez,Book,Books,4,10,2024-12-30,Peshawar,North,40,December
664,Jorge Wolf,Headphones,Electronics,3,40,2024-11-06,Islamabad,North,120,November
665,Tamara Mack,Mouse,Electronics,3,15,2024-12-08,Multan,South,45,December
666,Jacob Ward,Watch,Accessories,1,50,2024-10-25,Peshawar,North,50,October
667,Elizabeth Patel,Backpack,Accessories,1,20,2024-10-25,Multan,South,20,October
668,Linda King,Power Bank,Electronics,1,25,2024-11-23,Karachi,South,25,November
669,Destiny Thornton,Jeans,Clothing,3,35,2024-10-15,Peshawar,North,105,October
670,Kathleen Park,Watch,Accessories,2,50,2024-10-31,Karachi,South,100,October
671,Richard Jones,Headphones,Electronics,4,40,2024-10-27,Islamabad,North,160,October
672,Julie Francis,Book,Books,4,10,2024-12-26,Peshawar,North,40,December
673,Lindsey Stewart,Shoes,Clothing,1,30,2024-11-26,Multan,South,30,November
674,Maria Collier,Power Bank,Electronics,4,25,2024-12-03,Peshawar,North,100,December
675,Tina Cook,Mouse,Electronics,4,15,2024-10-18,Lahore,North,60,October
676,Brandi Oneal,Jeans,Clothing,1,35,2024-10-18,Multan,South,35,October
677,Deanna Hines,Jeans,Clothing,4,35,2024-11-17,Peshawar,North,140,November
678,Alexis Hamilton,Shoes,Clothing,1,30,2024-12-12,Karachi,South,30,December
679,April Mclaughlin,Backpack,Accessories,3,20,2024-10-11,Islamabad,North,60,October
680,Mary Baker,Watch,Accessories,4,50,2024-12-15,Islamabad,North,200,December
681,Matthew Combs,T-Shirt,Clothing,2,15,2024-10-30,Quetta,South,30,October
682,Kristin Padilla,Jeans,Clothing,3,35,2024-10-17,Karachi,South,105,October
683,Taylor Newton,Notebook,Books,4,5,2024-12-26,Multan,South,20,December
684,Wesley Patterson,Backpack,Accessories,4,20,2024-10-19,Multan,South,80,October
685,Daniel Edwards,Backpack,Accessories,1,20,2024-11-04,Karachi,South,20,November
686,Kayla Edwards,Shoes,Clothing,3,30,2024-11-26,Multan,South,90,November
687,April Houston,Notebook,Books,5,5,2024-12-06,Islamabad,North,25,December
688,Nathaniel Foster,Watch,Accessories,5,50,2024-11-18,Karachi,South,250,November
689,John Ortega,Backpack,Accessories,5,20,2024-12-06,Peshawar,North,100,December
690,Willie Rios,Mouse,Electronics,2,15,2024-11-05,Lahore,North,30,November
691,Mark Kirby,Power Bank,Electronics,3,25,2024-11-18,Lahore,North,75,November
692,Thomas Rodgers,Book,Books,1,10,2024-10-19,Peshawar,North,10,October
693,Christina Mcneil,Mouse,Electronics,3,15,2024-12-05,Multan,South,45,December
694,Tyler Adams,Book,Books,4,10,2024-12-05,Multan,South,40,December
695,Allison Best,Jeans,Clothing,1,35,2024-11-29,Quetta,South,35,November
696,Darryl Taylor,Book,Books,4,10,2024-12-29,Multan,South,40,December
697,Laura Wallace,Backpack,Accessories,2,20,2024-12-25,Islamabad,North,40,December
698,Rachel Smith,Jeans,Clothing,1,35,2024-10-30,Lahore,North,35,October
699,Robert Hendrix,Watch,Accessories,1,50,2024-10-12,Quetta,South,50,October
700,Laura Esparza,Book,Books,5,10,2024-12-08,Quetta,South,50,December
701,Joseph Downs,Watch,Accessories,1,50,2024-11-06,Lahore,North,50,November
702,Isabella Robinson,Jeans,Clothing,5,35,2024-10-20,Islamabad,North,175,October
703,Courtney Rubio,Jeans,Clothing,1,35,2024-10-17,Karachi,South,35,October
704,Laura Kaiser,Jeans,Clothing,4,35,2024-12-11,Lahore,North,140,December
705,Amanda Reyes,T-Shirt,Clothing,2,15,2024-12-05,Islamabad,North,30,December
706,Seth Bryant,T-Shirt,Clothing,2,15,2024-10-22,Quetta,South,30,October
707,Kara Hahn,Power Bank,Electronics,1,25,2024-10-24,Multan,South,25,October
708,Stephanie Joyce,Book,Books,3,10,2024-10-04,Islamabad,North,30,October
709,Christopher Pierce,Jeans,Clothing,2,35,2024-10-07,Islamabad,North,70,October
710,Thomas Smith,Book,Books,3,10,2024-10-16,Peshawar,North,30,October
711,Kenneth Rivas,Mouse,Electronics,1,15,2024-10-09,Islamabad,North,15,October
712,Javier Pratt,Watch,Accessories,4,50,2024-10-07,Multan,South,200,October
713,Kristen Curtis,Power Bank,Electronics,4,25,2024-11-03,Lahore,North,100,November
714,Charles Zimmerman,Watch,Accessories,3,50,2024-11-09,Lahore,North,150,November
715,Jacob Abbott,Notebook,Books,5,5,2024-12-23,Lahore,North,25,December
716,Adam Avery,T-Shirt,Clothing,3,15,2024-12-11,Karachi,South,45,December
717,Joshua Ellis,T-Shirt,Clothing,4,15,2024-12-01,Multan,South,60,December
718,Todd Moran,Jeans,Clothing,3,35,2024-11-28,Quetta,South,105,November
719,Stephanie Thomas,T-Shirt,Clothing,3,15,2024-10-17,Multan,South,45,October
720,Daniel Lopez,Power Bank,Electronics,3,25,2024-11-14,Islamabad,North,75,November
721,Michelle Graham,Book,Books,1,10,2024-11-19,Lahore,North,10,November
722,Charles Davis,Power Bank,Electronics,3,25,2024-11-26,Quetta,South,75,November
723,Jeffrey Velasquez,Notebook,Books,4,5,2024-12-16,Peshawar,North,20,December
724,Kristine Moreno,Backpack,Accessories,5,20,2024-10-10,Karachi,South,100,October
725,Emily Chang,Notebook,Books,1,5,2024-12-27,Islamabad,North,5,December
726,Jorge Wilson,Book,Books,5,10,2024-10-29,Multan,South,50,October
727,Matthew Novak,Jeans,Clothing,1,35,2024-12-20,Islamabad,North,35,December
728,Rebecca Pope,Shoes,Clothing,3,30,2024-11-30,Quetta,South,90,November
729,Robert Davis,Backpack,Accessories,4,20,2024-12-28,Islamabad,North,80,December
730,Kayla Lane,Power Bank,Electronics,4,25,2024-11-28,Peshawar,North,100,November
731,John Thomas,Book,Books,2,10,2024-12-11,Islamabad,North,20,December
732,Jason Gibson,T-Shirt,Clothing,5,15,2024-10-25,Islamabad,North,75,October
733,Melissa Carpenter,Mouse,Electronics,1,15,2024-12-25,Quetta,South,15,December
734,Kristin Murphy,Shoes,Clothing,4,30,2024-10-25,Peshawar,North,120,October
735,Raymond Hardy,T-Shirt,Clothing,5,15,2024-10-17,Quetta,South,75,October
736,Regina Wallace,Mouse,Electronics,5,15,2024-11-09,Islamabad,North,75,November
737,Jonathan Davidson,Mouse,Electronics,2,15,2024-12-15,Islamabad,North,30,December
738,Wayne Torres,Shoes,Clothing,2,30,2024-10-15,Karachi,South,60,October
739,Susan Allen,Jeans,Clothing,3,35,2024-10-21,Peshawar,North,105,October
740,Anthony Keller,Mouse,Electronics,2,15,2024-10-13,Lahore,North,30,October
741,Joshua Mckinney DVM,Book,Books,5,10,2024-11-04,Quetta,South,50,November
742,Michele Chandler,T-Shirt,Clothing,1,15,2024-11-28,Islamabad,North,15,November
743,Paul Boyle,Book,Books,2,10,2024-10-03,Islamabad,North,20,October
744,Leroy Henry,Headphones,Electronics,3,40,2024-10-15,Karachi,South,120,October
745,Peter Harris,Shoes,Clothing,2,30,2024-11-30,Peshawar,North,60,November
746,Danielle Wang,Jeans,Clothing,3,35,2024-12-02,Karachi,South,105,December
747,Chad Franco,Jeans,Clothing,3,35,2024-11-10,Multan,South,105,November
748,Christopher Gray,Jeans,Clothing,3,35,2024-11-14,Multan,South,105,November
749,Ashley Allen,Watch,Accessories,4,50,2024-11-01,Quetta,South,200,November
750,Phillip Ware,Watch,Accessories,2,50,2024-11-06,Quetta,South,100,November
751,Tanya Larsen,Backpack,Accessories,3,20,2024-11-08,Multan,South,60,November
752,Brady Black,Jeans,Clothing,4,35,2024-10-18,Islamabad,North,140,October
753,Jacqueline Hicks,Shoes,Clothing,5,30,2024-11-11,Multan,South,150,November
754,Brittany Cortez,Headphones,Electronics,4,40,2024-12-21,Karachi,South,160,December
755,Shane Sims,Notebook,Books,5,5,2024-12-26,Multan,South,25,December
756,Leslie Mack,Watch,Accessories,5,50,2024-10-07,Quetta,South,250,October
757,Candice Barnett,Watch,Accessories,3,50,2024-10-22,Quetta,South,150,October
758,James Watkins,Power Bank,Electronics,1,25,2024-10-14,Peshawar,North,25,October
759,April Vang,T-Shirt,Clothing,2,15,2024-11-06,Karachi,South,30,November
760,Kaitlin Walker,T-Shirt,Clothing,2,15,2024-12-04,Multan,South,30,December
761,Christopher Kim,Notebook,Books,1,5,2024-12-18,Lahore,North,5,December
762,Paul Murphy,Book,Books,3,10,2024-10-02,Lahore,North,30,October
763,Gregory Anderson,Power Bank,Electronics,3,25,2024-10-09,Islamabad,North,75,October
764,Holly Smith,Book,Books,4,10,2024-12-15,Islamabad,North,40,December
765,Rebecca Patel,Power Bank,Electronics,2,25,2024-12-30,Karachi,South,50,December
766,Scott Martinez,Jeans,Clothing,5,35,2024-11-03,Multan,South,175,November
767,Jennifer Flowers,Jeans,Clothing,1,35,2024-12-09,Islamabad,North,35,December
768,Stacey Watson,Book,Books,4,10,2024-11-14,Islamabad,North,40,November
769,Edwin Perez,Shoes,Clothing,3,30,2024-12-02,Peshawar,North,90,December
770,Thomas Bowen,Book,Books,5,10,2024-11-16,Multan,South,50,November
771,Maria Villarreal,Mouse,Electronics,1,15,2024-10-28,Lahore,North,15,October
772,Laura Gonzalez,Mouse,Electronics,3,15,2024-10-19,Quetta,South,45,October
773,Randy Thompson,Notebook,Books,1,5,2024-12-09,Karachi,South,5,December
774,Randy Taylor,Jeans,Clothing,4,35,2024-12-17,Peshawar,North,140,December
775,Mary Rogers,Mouse,Electronics,5,15,2024-12-17,Lahore,North,75,December
776,Katherine Barnes,T-Shirt,Clothing,5,15,2024-10-07,Quetta,South,75,October
777,Tracy Weber,Mouse,Electronics,5,15,2024-10-17,Peshawar,North,75,October
778,Michael Reed,Headphones,Electronics,1,40,2024-10-01,Lahore,North,40,October
779,Allen Strickland,T-Shirt,Clothing,5,15,2024-11-16,Karachi,South,75,November
780,Nicole Johnson,Power Bank,Electronics,5,25,2024-10-03,Peshawar,North,125,October
781,Anthony Garcia,Mouse,Electronics,3,15,2024-11-05,Islamabad,North,45,November
782,Rita Jenkins,Mouse,Electronics,2,15,2024-10-31,Karachi,South,30,October
783,Megan Rivers,Backpack,Accessories,2,20,2024-12-14,Quetta,South,40,December
784,Felicia Walker,Jeans,Clothing,3,35,2024-11-28,Quetta,South,105,November
785,Nancy Crosby,Headphones,Electronics,1,40,2024-11-15,Peshawar,North,40,November
786,William Bowman,Watch,Accessories,1,50,2024-10-27,Peshawar,North,50,October
787,John Miller,Headphones,Electronics,2,40,2024-10-07,Islamabad,North,80,October
788,Amanda Moore,Power Bank,Electronics,3,25,2024-10-22,Lahore,North,75,October
789,Taylor Glenn,Backpack,Accessories,5,20,2024-10-21,Lahore,North,100,October
790,Denise Schmidt,Backpack,Accessories,3,20,2024-12-10,Quetta,South,60,December
791,David Fowler,Headphones,Electronics,5,40,2024-12-10,Karachi,South,200,December
792,Karen Dalton,Jeans,Clothing,4,35,2024-12-22,Lahore,North,140,December
793,Stephanie Brown,Jeans,Clothing,3,35,2024-12-28,Islamabad,North,105,December
794,Marcus Larson,Headphones,Electronics,5,40,2024-10-07,Lahore,North,200,October
795,April Ray,Headphones,Electronics,5,40,2024-12-17,Lahore,North,200,December
796,Kayla Cole,Watch,Accessories,4,50,2024-12-05,Islamabad,North,200,December
797,Martin Little,Mouse,Electronics,5,15,2024-10-14,Islamabad,North,75,October
798,Luke Walker,Jeans,Clothing,1,35,2024-10-24,Karachi,South,35,October
799,Audrey Hernandez,Notebook,Books,4,5,2024-10-24,Islamabad,North,20,October
800,Suzanne Hanson,Book,Books,1,10,2024-11-06,Islamabad,North,10,November
801,Nicole Hicks,Shoes,Clothing,5,30,2024-11-17,Lahore,North,150,November
802,Erica Jackson,Mouse,Electronics,5,15,2024-11-21,Multan,South,75,November
803,Amanda Chan,Shoes,Clothing,5,30,2024-12-09,Lahore,North,150,December
804,Michelle Robinson,Notebook,Books,4,5,2024-11-22,Quetta,South,20,November
805,Todd Brown,Headphones,Electronics,3,40,2024-11-20,Multan,South,120,November
806,Richard Meyer,Shoes,Clothing,5,30,2024-10-17,Lahore,North,150,October
807,Jordan Obrien,T-Shirt,Clothing,3,15,2024-11-30,Islamabad,North,45,November
808,Stephen Walsh,Jeans,Clothing,2,35,2024-12-05,Peshawar,North,70,December
809,Reginald Miller,Notebook,Books,5,5,2024-12-01,Peshawar,North,25,December
810,Joseph Brown,Headphones,Electronics,2,40,2024-12-02,Lahore,North,80,December
811,Timothy Smith,Book,Books,2,10,2024-10-30,Multan,South,20,October
812,Charles Simmons,Headphones,Electronics,1,40,2024-12-12,Quetta,South,40,December
813,Corey Shaw,Watch,Accessories,4,50,2024-10-17,Islamabad,North,200,October
814,Ronald Kennedy,Headphones,Electronics,5,40,2024-10-10,Islamabad,North,200,October
815,Brian Berry,Book,Books,5,10,2024-11-10,Quetta,South,50,November
816,John Smith,Backpack,Accessories,2,20,2024-10-17,Peshawar,North,40,October
817,Mrs. Melanie Thomas DVM,Jeans,Clothing,4,35,2024-12-05,Multan,South,140,December
818,Jerry Villanueva,Headphones,Electronics,2,40,2024-10-08,Peshawar,North,80,October
819,Jeffrey Martin,Mouse,Electronics,1,15,2024-10-28,Multan,South,15,October
820,Jennifer Elliott,Book,Books,3,10,2024-10-06,Islamabad,North,30,October
821,Jessica Brown,Watch,Accessories,2,50,2024-12-26,Peshawar,North,100,December
822,Lori Cox,Book,Books,1,10,2024-12-17,Karachi,South,10,December
823,Kimberly Wells,Book,Books,1,10,2024-12-19,Lahore,North,10,December
824,Christopher Sanchez,Backpack,Accessories,4,20,2024-11-09,Karachi,South,80,November
825,Lisa Ryan,Jeans,Clothing,5,35,2024-12-26,Quetta,South,175,December
826,Angela Williams,Mouse,Electronics,5,15,2024-12-01,Quetta,South,75,December
827,Susan Young,Headphones,Electronics,1,40,2024-11-21,Islamabad,North,40,November
828,April Watson,Shoes,Clothing,1,30,2024-12-09,Peshawar,North,30,December
829,Christina Mccoy,Backpack,Accessories,5,20,2024-10-15,Karachi,South,100,October
830,Kimberly Schneider,Power Bank,Electronics,2,25,2024-11-12,Quetta,South,50,November
831,Valerie Campbell,Backpack,Accessories,3,20,2024-10-05,Multan,South,60,October
832,Taylor Tapia,Watch,Accessories,2,50,2024-10-20,Peshawar,North,100,October
833,Sabrina Jones,Book,Books,4,10,2024-10-25,Quetta,South,40,October
834,Rachel Johnson PhD,Mouse,Electronics,1,15,2024-10-12,Islamabad,North,15,October
835,Brenda Mitchell,Watch,Accessories,2,50,2024-11-30,Peshawar,North,100,November
836,Joshua Pacheco,T-Shirt,Clothing,1,15,2024-11-18,Karachi,South,15,November
837,Anthony Aguirre,Jeans,Clothing,3,35,2024-10-26,Lahore,North,105,October
838,Jessica Fuentes,T-Shirt,Clothing,4,15,2024-12-14,Multan,South,60,December
839,Dr. Danielle King MD,Watch,Accessories,3,50,2024-12-03,Karachi,South,150,December
840,Brittany Davis,Mouse,Electronics,5,15,2024-11-24,Karachi,South,75,November
841,Katie Walker,Jeans,Clothing,2,35,2024-10-12,Lahore,North,70,October
842,Jessica Cummings,Jeans,Clothing,3,35,2024-12-25,Multan,South,105,December
843,Jason Smith,Notebook,Books,5,5,2024-10-14,Quetta,South,25,October
844,Cynthia Garner,T-Shirt,Clothing,4,15,2024-10-20,Karachi,South,60,October
845,Henry Brennan,T-Shirt,Clothing,2,15,2024-12-17,Islamabad,North,30,December
846,Sean Sampson,T-Shirt,Clothing,2,15,2024-10-27,Multan,South,30,October
847,Jill Watkins,Shoes,Clothing,4,30,2024-11-12,Quetta,South,120,November
848,Tracy Foster,Mouse,Electronics,2,15,2024-11-18,Lahore,North,30,November
849,Robin Wright,Backpack,Accessories,4,20,2024-12-29,Lahore,North,80,December
850,Jerry Duncan,Headphones,Electronics,4,40,2024-10-02,Peshawar,North,160,October
851,Crystal Cook,Mouse,Electronics,2,15,2024-12-18,Multan,South,30,December
852,Jordan Simpson,Notebook,Books,1,5,2024-11-18,Quetta,South,5,November
853,Frank Cunningham,T-Shirt,Clothing,3,15,2024-11-18,Peshawar,North,45,November
854,Jacob Cooper,Jeans,Clothing,4,35,2024-12-01,Karachi,South,140,December
855,Rebecca Riggs,Shoes,Clothing,1,30,2024-12-11,Multan,South,30,December
856,Andrew Morales,Power Bank,Electronics,3,25,2024-12-07,Lahore,North,75,December
857,Justin Peterson,Watch,Accessories,2,50,2024-10-01,Peshawar,North,100,October
858,Daniel Barnes,Mouse,Electronics,4,15,2024-11-29,Quetta,South,60,November
859,Jennifer Lucas,Shoes,Clothing,2,30,2024-11-19,Lahore,North,60,November
860,Monica Coleman,Backpack,Accessories,4,20,2024-11-11,Quetta,South,80,November
861,David Jones,Shoes,Clothing,2,30,2024-10-01,Lahore,North,60,October
862,Walter Rose,Shoes,Clothing,4,30,2024-11-01,Karachi,South,120,November
863,Beverly Cook,Watch,Accessories,4,50,2024-12-21,Lahore,North,200,December
864,Ryan Stevens,Watch,Accessories,3,50,2024-12-01,Multan,South,150,December
865,Tracey Huff,Power Bank,Electronics,1,25,2024-12-13,Multan,South,25,December
866,Sean Thomas,Power Bank,Electronics,4,25,2024-12-09,Islamabad,North,100,December
867,Donna Smith,T-Shirt,Clothing,4,15,2024-10-03,Multan,South,60,October
868,Christina Hall,Headphones,Electronics,1,40,2024-11-12,Multan,South,40,November
869,Laura Thompson,Book,Books,1,10,2024-11-14,Karachi,South,10,November
870,Felicia Lindsey,Notebook,Books,2,5,2024-11-01,Peshawar,North,10,November
871,Joshua Carlson,Backpack,Accessories,2,20,2024-12-22,Islamabad,North,40,December
872,Cynthia Williams,Power Bank,Electronics,1,25,2024-11-29,Quetta,South,25,November
873,Jason Mccarty DDS,Headphones,Electronics,4,40,2024-12-03,Karachi,South,160,December
874,Mitchell Thomas,Mouse,Electronics,4,15,2024-12-08,Lahore,North,60,December
875,Alicia Jennings,Mouse,Electronics,2,15,2024-12-18,Lahore,North,30,December
876,David Barron,Book,Books,2,10,2024-12-05,Islamabad,North,20,December
877,Kristen Sanchez,Headphones,Electronics,1,40,2024-11-04,Islamabad,North,40,November
878,Nathaniel Marquez,Watch,Accessories,2,50,2024-11-01,Islamabad,North,100,November
879,Robin Welch,T-Shirt,Clothing,4,15,2024-11-07,Peshawar,North,60,November
880,Bradley Lee,Book,Books,2,10,2024-12-02,Peshawar,North,20,December
881,Mary Boyd,Power Bank,Electronics,5,25,2024-10-04,Peshawar,North,125,October
882,Stephanie Kennedy,Power Bank,Electronics,2,25,2024-12-18,Multan,South,50,December
883,Dylan Ford,Headphones,Electronics,2,40,2024-12-15,Islamabad,North,80,December
884,Melinda Griffin,Book,Books,5,10,2024-11-25,Peshawar,North,50,November
885,Angela Thomas,Book,Books,1,10,2024-10-20,Multan,South,10,October
886,Julia Fernandez,Notebook,Books,4,5,2024-12-01,Karachi,South,20,December
887,Lori Bentley,Notebook,Books,3,5,2024-11-01,Lahore,North,15,November
888,Brenda Rivera,Book,Books,4,10,2024-10-15,Karachi,South,40,October
889,Drew Wilson,Power Bank,Electronics,5,25,2024-12-20,Islamabad,North,125,December
890,Christopher Richardson,Jeans,Clothing,3,35,2024-11-07,Lahore,North,105,November
891,Sarah Delacruz,Mouse,Electronics,1,15,2024-10-22,Lahore,North,15,October
892,Joshua Nelson,Watch,Accessories,3,50,2024-11-20,Multan,South,150,November
893,Michael Brown,Shoes,Clothing,4,30,2024-10-31,Peshawar,North,120,October
894,Catherine Baker,Power Bank,Electronics,2,25,2024-12-23,Peshawar,North,50,December
895,John Robinson,Jeans,Clothing,4,35,2024-12-26,Peshawar,North,140,December
896,Austin Wallace,Notebook,Books,1,5,2024-11-23,Multan,South,5,November
897,Robert Jackson,Watch,Accessories,5,50,2024-10-29,Karachi,South,250,October
898,Gregory Robinson,Jeans,Clothing,5,35,2024-11-21,Islamabad,North,175,November
899,Joseph Henderson,Watch,Accessories,5,50,2024-10-14,Islamabad,North,250,October
900,Cameron Martinez,Headphones,Electronics,2,40,2024-10-06,Quetta,South,80,October
901,Destiny Newton,T-Shirt,Clothing,4,15,2024-11-11,Multan,South,60,November
902,William Lawrence,Mouse,Electronics,4,15,2024-12-27,Karachi,South,60,December
903,Deborah Gallagher,Power Bank,Electronics,5,25,2024-10-16,Multan,South,125,October
904,Mitchell Leonard,Backpack,Accessories,2,20,2024-11-21,Islamabad,North,40,November
905,Barbara Pitts,Backpack,Accessories,4,20,2024-10-08,Multan,South,80,October
906,Joshua Atkinson,Mouse,Electronics,5,15,2024-10-06,Peshawar,North,75,October
907,Scott Smith,Shoes,Clothing,2,30,2024-10-29,Lahore,North,60,October
908,Barbara Rice,T-Shirt,Clothing,5,15,2024-12-18,Peshawar,North,75,December
909,Jeremy Haynes,Jeans,Clothing,5,35,2024-11-03,Quetta,South,175,November
910,Daniel Pacheco,Jeans,Clothing,3,35,2024-12-13,Multan,South,105,December
911,Craig Werner,Shoes,Clothing,5,30,2024-11-20,Peshawar,North,150,November
912,Devin Lee,Watch,Accessories,3,50,2024-12-14,Islamabad,North,150,December
913,Rachel Cruz,Notebook,Books,1,5,2024-11-06,Quetta,South,5,November
914,Heidi Foley,T-Shirt,Clothing,5,15,2024-11-10,Multan,South,75,November
915,Alexandria Church,T-Shirt,Clothing,1,15,2024-12-16,Karachi,South,15,December
916,John Chase,T-Shirt,Clothing,3,15,2024-12-22,Peshawar,North,45,December
917,Derek Gordon,Shoes,Clothing,3,30,2024-12-13,Islamabad,North,90,December
918,John Pearson,Book,Books,2,10,2024-10-06,Karachi,South,20,October
919,Michael Burns,Power Bank,Electronics,2,25,2024-10-26,Quetta,South,50,October
920,Christopher Smith,Watch,Accessories,2,50,2024-12-29,Multan,South,100,December
921,Felicia Patterson,Book,Books,3,10,2024-11-03,Islamabad,North,30,November
922,David Long,Mouse,Electronics,4,15,2024-11-07,Multan,South,60,November
923,Ricky Sanders,Backpack,Accessories,1,20,2024-11-23,Quetta,South,20,November
924,David Newman,Power Bank,Electronics,1,25,2024-12-05,Quetta,South,25,December
925,Michelle Hobbs,Headphones,Electronics,3,40,2024-12-16,Peshawar,North,120,December
926,Denise Perkins,Shoes,Clothing,5,30,2024-12-02,Lahore,North,150,December
927,Brittany Colon,Power Bank,Electronics,5,25,2024-12-07,Lahore,North,125,December
928,Haley Romero,T-Shirt,Clothing,3,15,2024-10-28,Lahore,North,45,October
929,Nicole Blackburn,Backpack,Accessories,1,20,2024-10-04,Peshawar,North,20,October
930,Anthony Walker,Jeans,Clothing,4,35,2024-10-06,Islamabad,North,140,October
931,Jamie Johnson,Watch,Accessories,3,50,2024-10-19,Islamabad,North,150,October
932,Richard Garcia,Watch,Accessories,5,50,2024-10-18,Lahore,North,250,October
933,Jamie Henderson,Shoes,Clothing,4,30,2024-10-26,Islamabad,North,120,October
934,Sharon Ortiz,Shoes,Clothing,4,30,2024-12-07,Quetta,South,120,December
935,Jeremy Schroeder,Book,Books,4,10,2024-10-19,Lahore,North,40,October
936,James Walter,Jeans,Clothing,1,35,2024-11-21,Islamabad,North,35,November
937,Guy Baker,Notebook,Books,3,5,2024-11-18,Karachi,South,15,November
938,Larry Stephens,Jeans,Clothing,5,35,2024-11-25,Multan,South,175,November
939,Steven Welch,Power Bank,Electronics,5,25,2024-12-30,Karachi,South,125,December
940,Brian Harper,T-Shirt,Clothing,5,15,2024-10-15,Lahore,North,75,October
941,Jessica Bullock,Mouse,Electronics,1,15,2024-11-03,Lahore,North,15,November
942,Katrina Stokes,Mouse,Electronics,1,15,2024-12-19,Karachi,South,15,December
943,Jill Hill,Notebook,Books,4,5,2024-12-18,Islamabad,North,20,December
944,Taylor Ross,Backpack,Accessories,2,20,2024-10-07,Quetta,South,40,October
945,Melissa Hayes,Power Bank,Electronics,5,25,2024-12-23,Islamabad,North,125,December
946,Beth Byrd,Power Bank,Electronics,2,25,2024-11-04,Lahore,North,50,November
947,Richard Harris,Backpack,Accessories,4,20,2024-11-27,Islamabad,North,80,November
948,Luke Montes,Backpack,Accessories,4,20,2024-11-17,Quetta,South,80,November
949,Toni Weaver,Watch,Accessories,2,50,2024-11-07,Lahore,North,100,November
950,Marilyn Arellano,Headphones,Electronics,5,40,2024-11-06,Peshawar,North,200,November
951,Kevin Woodward,Jeans,Clothing,4,35,2024-11-23,Quetta,South,140,November
952,Brandy Reynolds,Mouse,Electronics,3,15,2024-11-01,Islamabad,North,45,November
953,Rodney Terry,Backpack,Accessories,3,20,2024-12-27,Lahore,North,60,December
954,Douglas Wagner,Power Bank,Electronics,3,25,2024-10-15,Multan,South,75,October
955,Tony Farrell,Jeans,Clothing,1,35,2024-12-07,Islamabad,North,35,December
956,Jordan Anderson,Headphones,Electronics,5,40,2024-11-09,Karachi,South,200,November
957,Amber Garcia,Power Bank,Electronics,5,25,2024-11-29,Islamabad,North,125,November
958,Desiree Carr,Headphones,Electronics,2,40,2024-12-01,Peshawar,North,80,December
959,Matthew Lee,Shoes,Clothing,4,30,2024-11-12,Karachi,South,120,November
960,Dorothy Smith,Book,Books,1,10,2024-10-15,Quetta,South,10,October
961,Erika Cox,Shoes,Clothing,4,30,2024-11-07,Peshawar,North,120,November
962,Daniel Yoder,Book,Books,4,10,2024-10-13,Lahore,North,40,October
963,Thomas Rice,Power Bank,Electronics,1,25,2024-12-13,Multan,South,25,December
964,Ashley Schwartz,Power Bank,Electronics,1,25,2024-11-01,Karachi,South,25,November
965,Anthony Moore,Book,Books,5,10,2024-12-05,Multan,South,50,December
966,Dustin Aguilar,Shoes,Clothing,1,30,2024-11-01,Quetta,South,30,November
967,Kevin Perry,Mouse,Electronics,2,15,2024-10-03,Karachi,South,30,October
968,Stephen Rodriguez,Backpack,Accessories,1,20,2024-12-13,Peshawar,North,20,December
969,Steven Townsend,Shoes,Clothing,1,30,2024-10-31,Multan,South,30,October
970,Mark Smith,Notebook,Books,1,5,2024-11-07,Karachi,South,5,November
971,Justin Martinez,Backpack,Accessories,5,20,2024-10-01,Islamabad,North,100,October
972,Emily Myers,Backpack,Accessories,4,20,2024-10-27,Quetta,South,80,October
973,Heather Stevens,Notebook,Books,4,5,2024-11-23,Karachi,South,20,November
974,Roger White,Power Bank,Electronics,1,25,2024-10-30,Lahore,North,25,October
975,Antonio Ramirez,Notebook,Books,3,5,2024-10-23,Karachi,South,15,October
976,Emily Wood,T-Shirt,Clothing,1,15,2024-12-25,Islamabad,North,15,December
977,Olivia Nielsen,Power Bank,Electronics,1,25,2024-11-22,Quetta,South,25,November
978,Shane Ford,Power Bank,Electronics,2,25,2024-12-13,Karachi,South,50,December
979,Michael Cochran,Backpack,Accessories,4,20,2024-12-02,Karachi,South,80,December
980,Jillian Craig,Jeans,Clothing,5,35,2024-12-25,Peshawar,North,175,December
981,Megan Walker,Jeans,Clothing,2,35,2024-12-06,Lahore,North,70,December
982,Alison Rojas,Book,Books,5,10,2024-10-27,Quetta,South,50,October
983,Catherine Smith,Shoes,Clothing,4,30,2024-11-02,Multan,South,120,November
984,Kyle Roberts,Power Bank,Electronics,2,25,2024-11-05,Lahore,North,50,November
985,Natalie Larson,Headphones,Electronics,4,40,2024-11-27,Peshawar,North,160,November
986,Elizabeth Murray,T-Shirt,Clothing,4,15,2024-10-14,Karachi,South,60,October
987,Douglas Rose,Shoes,Clothing,2,30,2024-12-25,Karachi,South,60,December
